"","samplingProtocol","Grouping","species","labelit","rank","abundance","proportion","plower","pupper","accumfreq","logabun","rankfreq"
"831","Punto Fijo","Bosque Ripario__A_N_H___2_4_8___A___P_2_","Volatinia jacarina",TRUE,2,2,16.7,NA,NA,50,0.3,28.6
"832","Punto Fijo","Bosque Ripario__A_N_H___2_4_8___A___P_2_","Leptotila verreauxi",TRUE,3,2,16.7,NA,NA,66.7,0.3,42.9
"833","Punto Fijo","Bosque Ripario__A_N_H___2_4_8___A___P_2_","Phaethornis anthophilus",FALSE,4,1,8.3,NA,NA,75,0,57.1
"834","Punto Fijo","Bosque Ripario__A_N_H___2_4_8___A___P_2_","Columbina talpacoti",FALSE,5,1,8.3,NA,NA,83.3,0,71.4
"835","Punto Fijo","Bosque Ripario__A_N_H___2_4_8___A___P_2_","Colinus cristatus",FALSE,6,1,8.3,NA,NA,91.7,0,85.7
"836","Punto Fijo","Bosque Ripario__A_N_H___2_4_8___A___P_2_","Thraupis palmarum",FALSE,7,1,8.3,NA,NA,100,0,100
"837","Punto Fijo","Bosque Ripario__A_N_H___2_4_8___A___P_3_","Leptotila verreauxi",TRUE,1,2,50,NA,NA,50,0.3,33.3
"838","Punto Fijo","Bosque Ripario__A_N_H___2_4_8___A___P_3_","Geranospiza caerulescens",TRUE,2,1,25,NA,NA,75,0,66.7
"839","Punto Fijo","Bosque Ripario__A_N_H___2_4_8___A___P_3_","Coragyps atratus",TRUE,3,1,25,NA,NA,100,0,100
"840","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_1_","Quiscalus lugubris",TRUE,1,4,23.5,NA,NA,23.5,0.6,9.1
"841","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_1_","Sakesphorus canadensis",TRUE,2,2,11.8,NA,NA,35.3,0.3,18.2
"842","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_1_","Eupsittula pertinax",TRUE,3,2,11.8,NA,NA,47.1,0.3,27.3
"843","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_1_","Myiozetetes cayanensis",FALSE,4,2,11.8,NA,NA,58.8,0.3,36.4
"844","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_1_","Elaenia flavogaster",FALSE,5,1,5.9,NA,NA,64.7,0,45.5
"845","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_1_","Milvago chimachima",FALSE,6,1,5.9,NA,NA,70.6,0,54.5
"846","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_1_","Tyrannus melancholicus",FALSE,7,1,5.9,NA,NA,76.5,0,63.6
"847","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_1_","Chloroceryle amazona",FALSE,8,1,5.9,NA,NA,82.4,0,72.7
"848","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_1_","Leptotila verreauxi",FALSE,9,1,5.9,NA,NA,88.2,0,81.8
"849","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_1_","Aramides cajaneus",FALSE,10,1,5.9,NA,NA,94.1,0,90.9
"850","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_1_","Columbina talpacoti",FALSE,11,1,5.9,NA,NA,100,0,100
"851","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_2_","Campylorhynchus griseus",TRUE,1,5,19.2,NA,NA,19.2,0.7,6.2
"852","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_2_","Tyrannus melancholicus",TRUE,2,3,11.5,NA,NA,30.8,0.5,12.5
"853","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_2_","Legatus leucophaius",TRUE,3,2,7.7,NA,NA,38.5,0.3,18.8
"854","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_2_","Volatinia jacarina",FALSE,4,2,7.7,NA,NA,46.2,0.3,25
"855","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_2_","Columbina talpacoti",FALSE,5,2,7.7,NA,NA,53.8,0.3,31.2
"856","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_2_","Pitangus sulphuratus",FALSE,6,2,7.7,NA,NA,61.5,0.3,37.5
"857","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_2_","Elaenia flavogaster",FALSE,7,1,3.8,NA,NA,65.4,0,43.8
"858","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_2_","Rupornis magnirostris",FALSE,8,1,3.8,NA,NA,69.2,0,50
"859","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_2_","Leptotila verreauxi",FALSE,9,1,3.8,NA,NA,73.1,0,56.2
"860","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_2_","Cercomacra nigricans",FALSE,10,1,3.8,NA,NA,76.9,0,62.5
"861","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_2_","Myiozetetes similis",FALSE,11,1,3.8,NA,NA,80.8,0,68.8
"862","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_2_","Crotophaga major",FALSE,12,1,3.8,NA,NA,84.6,0,75
"863","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_2_","Molothrus bonariensis",FALSE,13,1,3.8,NA,NA,88.5,0,81.2
"864","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_2_","Phimosus infuscatus",FALSE,14,1,3.8,NA,NA,92.3,0,87.5
"865","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_2_","Todirostrum cinereum",FALSE,15,1,3.8,NA,NA,96.2,0,93.8
"866","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_2_","Megarynchus pitangua",FALSE,16,1,3.8,NA,NA,100,0,100
"867","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_3_","Volatinia jacarina",TRUE,1,4,12.9,NA,NA,12.9,0.6,5.3
"868","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_3_","Columbina talpacoti",TRUE,2,3,9.7,NA,NA,22.6,0.5,10.5
"869","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_3_","Crotophaga ani",TRUE,3,3,9.7,NA,NA,32.3,0.5,15.8
"870","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_3_","Momotus subrufescens",FALSE,4,3,9.7,NA,NA,41.9,0.5,21.1
"871","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_3_","Quiscalus lugubris",FALSE,5,2,6.5,NA,NA,48.4,0.3,26.3
"872","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_3_","Zenaida auriculata",FALSE,6,2,6.5,NA,NA,54.8,0.3,31.6
"873","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_3_","Leptotila verreauxi",FALSE,7,2,6.5,NA,NA,61.3,0.3,36.8
"874","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_3_","Caracara cheriway",FALSE,8,1,3.2,NA,NA,64.5,0,42.1
"875","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_3_","Poecilotriccus sylvia",FALSE,9,1,3.2,NA,NA,67.7,0,47.4
"876","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_3_","Melanerpes rubricapillus",FALSE,10,1,3.2,NA,NA,71,0,52.6
"877","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_3_","Icterus nigrogularis",FALSE,11,1,3.2,NA,NA,74.2,0,57.9
"878","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_3_","Sporophila funerea",FALSE,12,1,3.2,NA,NA,77.4,0,63.2
"879","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_3_","Elaenia flavogaster",FALSE,13,1,3.2,NA,NA,80.6,0,68.4
"880","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_3_","Thamnophilus nigriceps",FALSE,14,1,3.2,NA,NA,83.9,0,73.7
"881","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_3_","Campylorhynchus griseus",FALSE,15,1,3.2,NA,NA,87.1,0,78.9
"882","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_3_","Thraupis palmarum",FALSE,16,1,3.2,NA,NA,90.3,0,84.2
"883","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_3_","Tyrannus melancholicus",FALSE,17,1,3.2,NA,NA,93.5,0,89.5
"884","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_3_","Pitangus sulphuratus",FALSE,18,1,3.2,NA,NA,96.8,0,94.7
"885","Punto Fijo","Bosque Ripario__A_N_H___2_5_3___A___P_3_","Dendroplex picus",FALSE,19,1,3.2,NA,NA,100,0,100
"886","Punto Fijo","Bosque Ripario__A_N_H___2_7_5___A___P_1_","Columbina talpacoti",TRUE,1,3,20,NA,NA,20,0.5,11.1
"887","Punto Fijo","Bosque Ripario__A_N_H___2_7_5___A___P_1_","Thraupis palmarum",TRUE,2,3,20,NA,NA,40,0.5,22.2
"888","Punto Fijo","Bosque Ripario__A_N_H___2_7_5___A___P_1_","Campylorhynchus griseus",TRUE,3,2,13.3,NA,NA,53.3,0.3,33.3
"889","Punto Fijo","Bosque Ripario__A_N_H___2_7_5___A___P_1_","Falco sparverius",FALSE,4,2,13.3,NA,NA,66.7,0.3,44.4
"890","Punto Fijo","Bosque Ripario__A_N_H___2_7_5___A___P_1_","Rupornis magnirostris",FALSE,5,1,6.7,NA,NA,73.3,0,55.6
"891","Punto Fijo","Bosque Ripario__A_N_H___2_7_5___A___P_1_","Cantorchilus leucotis",FALSE,6,1,6.7,NA,NA,80,0,66.7
"892","Punto Fijo","Bosque Ripario__A_N_H___2_7_5___A___P_1_","Euphonia laniirostris",FALSE,7,1,6.7,NA,NA,86.7,0,77.8
"893","Punto Fijo","Bosque Ripario__A_N_H___2_7_5___A___P_1_","Thraupis episcopus",FALSE,8,1,6.7,NA,NA,93.3,0,88.9
"894","Punto Fijo","Bosque Ripario__A_N_H___2_7_5___A___P_1_","Camptostoma obsoletum",FALSE,9,1,6.7,NA,NA,100,0,100
"895","Punto Fijo","Bosque Ripario__A_N_H___2_7_5___A___P_2_","Pteroglossus torquatus",TRUE,1,7,36.8,NA,NA,36.8,0.8,10
"896","Punto Fijo","Bosque Ripario__A_N_H___2_7_5___A___P_2_","Dryocopus lineatus",TRUE,2,2,10.5,NA,NA,47.4,0.3,20
"897","Punto Fijo","Bosque Ripario__A_N_H___2_7_5___A___P_2_","Crotophaga major",TRUE,3,2,10.5,NA,NA,57.9,0.3,30
"898","Punto Fijo","Bosque Ripario__A_N_H___2_7_5___A___P_2_","Milvago chimachima",FALSE,4,2,10.5,NA,NA,68.4,0.3,40
"899","Punto Fijo","Bosque Ripario__A_N_H___2_7_5___A___P_2_","Bubulcus ibis",FALSE,5,1,5.3,NA,NA,73.7,0,50
"900","Punto Fijo","Bosque Ripario__A_N_H___2_7_5___A___P_2_","Coereba flaveola",FALSE,6,1,5.3,NA,NA,78.9,0,60
"901","Punto Fijo","Bosque Ripario__A_N_H___2_7_5___A___P_2_","Manacus manacus",FALSE,7,1,5.3,NA,NA,84.2,0,70
"902","Punto Fijo","Bosque Ripario__A_N_H___2_7_5___A___P_2_","Leptotila verreauxi",FALSE,8,1,5.3,NA,NA,89.5,0,80
"903","Punto Fijo","Bosque Ripario__A_N_H___2_7_5___A___P_2_","Thraupis episcopus",FALSE,9,1,5.3,NA,NA,94.7,0,90
"904","Punto Fijo","Bosque Ripario__A_N_H___2_7_5___A___P_2_","Rupornis magnirostris",FALSE,10,1,5.3,NA,NA,100,0,100
"905","Punto Fijo","Bosque Ripario__A_N_H___2_7_5___A___P_3_","Falco sparverius",TRUE,1,3,27.3,NA,NA,27.3,0.5,14.3
"906","Punto Fijo","Bosque Ripario__A_N_H___2_7_5___A___P_3_","Milvago chimachima",TRUE,2,2,18.2,NA,NA,45.5,0.3,28.6
"907","Punto Fijo","Bosque Ripario__A_N_H___2_7_5___A___P_3_","Thraupis palmarum",TRUE,3,2,18.2,NA,NA,63.6,0.3,42.9
"908","Punto Fijo","Bosque Ripario__A_N_H___2_7_5___A___P_3_","Tyrannus melancholicus",FALSE,4,1,9.1,NA,NA,72.7,0,57.1
"909","Punto Fijo","Bosque Ripario__A_N_H___2_7_5___A___P_3_","Pitangus sulphuratus",FALSE,5,1,9.1,NA,NA,81.8,0,71.4
"910","Punto Fijo","Bosque Ripario__A_N_H___2_7_5___A___P_3_","Thraupis episcopus",FALSE,6,1,9.1,NA,NA,90.9,0,85.7
"911","Punto Fijo","Bosque Ripario__A_N_H___2_7_5___A___P_3_","Megarynchus pitangua",FALSE,7,1,9.1,NA,NA,100,0,100
"912","Punto Fijo","Bosque Ripario__A_N_H___2_8_9___A___P_1_","Leptotila verreauxi",TRUE,1,1,50,NA,NA,50,0,50
"913","Punto Fijo","Bosque Ripario__A_N_H___2_8_9___A___P_1_","Manacus manacus",TRUE,2,1,50,NA,NA,100,0,100
"914","Punto Fijo","Bosque Ripario__A_N_H___2_8_9___A___P_2_","Leptotila verreauxi",TRUE,1,1,33.3,NA,NA,33.3,0,33.3
"915","Punto Fijo","Bosque Ripario__A_N_H___2_8_9___A___P_2_","Manacus manacus",TRUE,2,1,33.3,NA,NA,66.7,0,66.7
"916","Punto Fijo","Bosque Ripario__A_N_H___2_8_9___A___P_2_","Mionectes oleagineus",TRUE,3,1,33.3,NA,NA,100,0,100
"917","Punto Fijo","Bosque Ripario__A_N_H___2_8_9___A___P_3_","Mionectes oleagineus",TRUE,1,2,40,NA,NA,40,0.3,25
"918","Punto Fijo","Bosque Ripario__A_N_H___2_8_9___A___P_3_","Manacus manacus",TRUE,2,1,20,NA,NA,60,0,50
"919","Punto Fijo","Bosque Ripario__A_N_H___2_8_9___A___P_3_","Attila spadiceus",TRUE,3,1,20,NA,NA,80,0,75
"920","Punto Fijo","Bosque Ripario__A_N_H___2_8_9___A___P_3_","Leptotila verreauxi",FALSE,4,1,20,NA,NA,100,0,100
"921","Punto Fijo","Bosque Ripario__A_N_H___3_6_0___A___P_1_","Crotophaga major",TRUE,1,7,31.8,NA,NA,31.8,0.8,10
"922","Punto Fijo","Bosque Ripario__A_N_H___3_6_0___A___P_1_","Coereba flaveola",TRUE,2,3,13.6,NA,NA,45.5,0.5,20
"923","Punto Fijo","Bosque Ripario__A_N_H___3_6_0___A___P_1_","Crotophaga ani",TRUE,3,3,13.6,NA,NA,59.1,0.5,30
"924","Punto Fijo","Bosque Ripario__A_N_H___3_6_0___A___P_1_","Ictinia plumbea",FALSE,4,2,9.1,NA,NA,68.2,0.3,40
"925","Punto Fijo","Bosque Ripario__A_N_H___3_6_0___A___P_1_","Patagioenas cayennensis",FALSE,5,2,9.1,NA,NA,77.3,0.3,50
"926","Punto Fijo","Bosque Ripario__A_N_H___3_6_0___A___P_1_","Nyctibius grandis",FALSE,6,1,4.5,NA,NA,81.8,0,60
"927","Punto Fijo","Bosque Ripario__A_N_H___3_6_0___A___P_1_","Mesembrinibis cayennensis",FALSE,7,1,4.5,NA,NA,86.4,0,70
"928","Punto Fijo","Bosque Ripario__A_N_H___3_6_0___A___P_1_","Thamnophilus nigriceps",FALSE,8,1,4.5,NA,NA,90.9,0,80
"929","Punto Fijo","Bosque Ripario__A_N_H___3_6_0___A___P_1_","Ortalis columbiana",FALSE,9,1,4.5,NA,NA,95.5,0,90
"930","Punto Fijo","Bosque Ripario__A_N_H___3_6_0___A___P_1_","Manacus manacus",FALSE,10,1,4.5,NA,NA,100,0,100
"931","Punto Fijo","Bosque Ripario__A_N_H___3_6_0___A___P_2_","Cathartes aura",TRUE,1,1,11.1,NA,NA,11.1,0,11.1
"932","Punto Fijo","Bosque Ripario__A_N_H___3_6_0___A___P_2_","Coereba flaveola",TRUE,2,1,11.1,NA,NA,22.2,0,22.2
"933","Punto Fijo","Bosque Ripario__A_N_H___3_6_0___A___P_2_","Coragyps atratus",TRUE,3,1,11.1,NA,NA,33.3,0,33.3
"934","Punto Fijo","Bosque Ripario__A_N_H___3_6_0___A___P_2_","Crypturellus soui",FALSE,4,1,11.1,NA,NA,44.4,0,44.4
"935","Punto Fijo","Bosque Ripario__A_N_H___3_6_0___A___P_2_","Leptotila verreauxi",FALSE,5,1,11.1,NA,NA,55.6,0,55.6
"936","Punto Fijo","Bosque Ripario__A_N_H___3_6_0___A___P_2_","Ortalis columbiana",FALSE,6,1,11.1,NA,NA,66.7,0,66.7
"937","Punto Fijo","Bosque Ripario__A_N_H___3_6_0___A___P_2_","Patagioenas cayennensis",FALSE,7,1,11.1,NA,NA,77.8,0,77.8
"938","Punto Fijo","Bosque Ripario__A_N_H___3_6_0___A___P_2_","Psarocolius decumanus",FALSE,8,1,11.1,NA,NA,88.9,0,88.9
"939","Punto Fijo","Bosque Ripario__A_N_H___3_6_0___A___P_2_","Rupornis magnirostris",FALSE,9,1,11.1,NA,NA,100,0,100
"940","Punto Fijo","Bosque Ripario__A_N_H___3_6_0___A___P_3_","Ortalis garrula",TRUE,1,4,18.2,NA,NA,18.2,0.6,8.3
"941","Punto Fijo","Bosque Ripario__A_N_H___3_6_0___A___P_3_","Crypturellus soui",TRUE,2,4,18.2,NA,NA,36.4,0.6,16.7
"942","Punto Fijo","Bosque Ripario__A_N_H___3_6_0___A___P_3_","Ortalis columbiana",TRUE,3,3,13.6,NA,NA,50,0.5,25
"943","Punto Fijo","Bosque Ripario__A_N_H___3_6_0___A___P_3_","Leptotila verreauxi",FALSE,4,2,9.1,NA,NA,59.1,0.3,33.3
"944","Punto Fijo","Bosque Ripario__A_N_H___3_6_0___A___P_3_","Milvago chimachima",FALSE,5,2,9.1,NA,NA,68.2,0.3,41.7
"945","Punto Fijo","Bosque Ripario__A_N_H___3_6_0___A___P_3_","Coereba flaveola",FALSE,6,1,4.5,NA,NA,72.7,0,50
"946","Punto Fijo","Bosque Ripario__A_N_H___3_6_0___A___P_3_","Momotus subrufescens",FALSE,7,1,4.5,NA,NA,77.3,0,58.3
"947","Punto Fijo","Bosque Ripario__A_N_H___3_6_0___A___P_3_","Manacus manacus",FALSE,8,1,4.5,NA,NA,81.8,0,66.7
"948","Punto Fijo","Bosque Ripario__A_N_H___3_6_0___A___P_3_","Poecilotriccus sylvia",FALSE,9,1,4.5,NA,NA,86.4,0,75
"949","Punto Fijo","Bosque Ripario__A_N_H___3_6_0___A___P_3_","Thamnophilus nigriceps",FALSE,10,1,4.5,NA,NA,90.9,0,83.3
"950","Punto Fijo","Bosque Ripario__A_N_H___3_6_0___A___P_3_","Chlorostilbon gibsoni",FALSE,11,1,4.5,NA,NA,95.5,0,91.7
"951","Punto Fijo","Bosque Ripario__A_N_H___3_6_0___A___P_3_","Columbina minuta",FALSE,12,1,4.5,NA,NA,100,0,100
"952","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_1_","Cercomacra nigricans",TRUE,1,3,15.8,NA,NA,15.8,0.5,7.7
"953","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_1_","Chrysuronia goudoti",TRUE,2,2,10.5,NA,NA,26.3,0.3,15.4
"954","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_1_","Milvago chimachima",TRUE,3,2,10.5,NA,NA,36.8,0.3,23.1
"955","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_1_","Crotophaga major",FALSE,4,2,10.5,NA,NA,47.4,0.3,30.8
"956","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_1_","Campylorhynchus griseus",FALSE,5,2,10.5,NA,NA,57.9,0.3,38.5
"957","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_1_","Molothrus bonariensis",FALSE,6,1,5.3,NA,NA,63.2,0,46.2
"958","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_1_","Sporophila funerea",FALSE,7,1,5.3,NA,NA,68.4,0,53.8
"959","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_1_","Pitangus sulphuratus",FALSE,8,1,5.3,NA,NA,73.7,0,61.5
"960","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_1_","Poecilotriccus sylvia",FALSE,9,1,5.3,NA,NA,78.9,0,69.2
"961","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_1_","Manacus manacus",FALSE,10,1,5.3,NA,NA,84.2,0,76.9
"962","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_1_","Crypturellus soui",FALSE,11,1,5.3,NA,NA,89.5,0,84.6
"963","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_1_","Dendroplex picus",FALSE,12,1,5.3,NA,NA,94.7,0,92.3
"964","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_1_","Ortalis columbiana",FALSE,13,1,5.3,NA,NA,100,0,100
"965","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_2_","Milvago chimachima",TRUE,1,3,23.1,NA,NA,23.1,0.5,11.1
"966","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_2_","Cercomacra nigricans",TRUE,2,2,15.4,NA,NA,38.5,0.3,22.2
"967","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_2_","Ramphocelus dimidiatus",TRUE,3,2,15.4,NA,NA,53.8,0.3,33.3
"968","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_2_","Dendroplex picus",FALSE,4,1,7.7,NA,NA,61.5,0,44.4
"969","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_2_","Ortalis garrula",FALSE,5,1,7.7,NA,NA,69.2,0,55.6
"970","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_2_","Poecilotriccus sylvia",FALSE,6,1,7.7,NA,NA,76.9,0,66.7
"971","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_2_","Phaethornis anthophilus",FALSE,7,1,7.7,NA,NA,84.6,0,77.8
"972","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_2_","Campylorhynchus griseus",FALSE,8,1,7.7,NA,NA,92.3,0,88.9
"973","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_2_","Pitangus sulphuratus",FALSE,9,1,7.7,NA,NA,100,0,100
"974","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_3_","Chrysuronia goudoti",TRUE,1,2,8,NA,NA,8,0.3,5.6
"975","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_3_","Patagioenas cayennensis",TRUE,2,2,8,NA,NA,16,0.3,11.1
"976","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_3_","Phaethornis anthophilus",TRUE,3,2,8,NA,NA,24,0.3,16.7
"977","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_3_","Megarynchus pitangua",FALSE,4,2,8,NA,NA,32,0.3,22.2
"978","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_3_","Cercomacra nigricans",FALSE,5,2,8,NA,NA,40,0.3,27.8
"979","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_3_","Campylorhynchus griseus",FALSE,6,2,8,NA,NA,48,0.3,33.3
"980","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_3_","Pitangus sulphuratus",FALSE,7,2,8,NA,NA,56,0.3,38.9
"981","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_3_","Megaceryle torquata",FALSE,8,1,4,NA,NA,60,0,44.4
"982","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_3_","Bubulcus ibis",FALSE,9,1,4,NA,NA,64,0,50
"983","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_3_","Sporophila funerea",FALSE,10,1,4,NA,NA,68,0,55.6
"984","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_3_","Crotophaga ani",FALSE,11,1,4,NA,NA,72,0,61.1
"985","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_3_","Tyrannulus elatus",FALSE,12,1,4,NA,NA,76,0,66.7
"986","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_3_","Manacus manacus",FALSE,13,1,4,NA,NA,80,0,72.2
"987","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_3_","Elaenia flavogaster",FALSE,14,1,4,NA,NA,84,0,77.8
"988","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_3_","Milvago chimachima",FALSE,15,1,4,NA,NA,88,0,83.3
"989","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_3_","Sakesphorus canadensis",FALSE,16,1,4,NA,NA,92,0,88.9
"990","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_3_","Poecilotriccus sylvia",FALSE,17,1,4,NA,NA,96,0,94.4
"991","Punto Fijo","Bosque Ripario__A_N_H___3_6_1___A___P_3_","Ortalis columbiana",FALSE,18,1,4,NA,NA,100,0,100
"992","Punto Fijo","Bosque Ripario__A_N_H___7_4___A___P_1_","Campylorhynchus griseus",TRUE,1,8,33.3,NA,NA,33.3,0.9,8.3
"993","Punto Fijo","Bosque Ripario__A_N_H___7_4___A___P_1_","Leptotila verreauxi",TRUE,2,3,12.5,NA,NA,45.8,0.5,16.7
"994","Punto Fijo","Bosque Ripario__A_N_H___7_4___A___P_1_","Columbina talpacoti",TRUE,3,2,8.3,NA,NA,54.2,0.3,25
"995","Punto Fijo","Bosque Ripario__A_N_H___7_4___A___P_1_","Rupornis magnirostris",FALSE,4,2,8.3,NA,NA,62.5,0.3,33.3
"996","Punto Fijo","Bosque Ripario__A_N_H___7_4___A___P_1_","Coereba flaveola",FALSE,5,2,8.3,NA,NA,70.8,0.3,41.7
"997","Punto Fijo","Bosque Ripario__A_N_H___7_4___A___P_1_","Patagioenas cayennensis",FALSE,6,1,4.2,NA,NA,75,0,50
"998","Punto Fijo","Bosque Ripario__A_N_H___7_4___A___P_1_","Veniliornis kirkii",FALSE,7,1,4.2,NA,NA,79.2,0,58.3
"999","Punto Fijo","Bosque Ripario__A_N_H___7_4___A___P_1_","Celeus loricatus",FALSE,8,1,4.2,NA,NA,83.3,0,66.7
"1000","Punto Fijo","Bosque Ripario__A_N_H___7_4___A___P_1_","Momotus subrufescens",FALSE,9,1,4.2,NA,NA,87.5,0,75
"1001","Punto Fijo","Bosque Ripario__A_N_H___7_4___A___P_1_","Xiphorhynchus susurrans",FALSE,10,1,4.2,NA,NA,91.7,0,83.3
"1002","Punto Fijo","Bosque Ripario__A_N_H___7_4___A___P_1_","Myiodynastes maculatus",FALSE,11,1,4.2,NA,NA,95.8,0,91.7
"1003","Punto Fijo","Bosque Ripario__A_N_H___7_4___A___P_1_","Melanerpes rubricapillus",FALSE,12,1,4.2,NA,NA,100,0,100
"1004","Punto Fijo","Bosque Ripario__A_N_H___7_4___A___P_2_","Campylorhynchus griseus",TRUE,1,3,60,NA,NA,60,0.5,50
"1005","Punto Fijo","Bosque Ripario__A_N_H___7_4___A___P_2_","Rupornis magnirostris",TRUE,2,2,40,NA,NA,100,0.3,100
"1006","Punto Fijo","Bosque Ripario__A_N_H___7_4___A___P_3_","Campylorhynchus griseus",TRUE,1,4,30.8,NA,NA,30.8,0.6,12.5
"1007","Punto Fijo","Bosque Ripario__A_N_H___7_4___A___P_3_","Milvago chimachima",TRUE,2,2,15.4,NA,NA,46.2,0.3,25
"1008","Punto Fijo","Bosque Ripario__A_N_H___7_4___A___P_3_","Coereba flaveola",TRUE,3,2,15.4,NA,NA,61.5,0.3,37.5
"1009","Punto Fijo","Bosque Ripario__A_N_H___7_4___A___P_3_","Patagioenas cayennensis",FALSE,4,1,7.7,NA,NA,69.2,0,50
